timestamp,lpu,event,value
174354.070176,0,sched_state,startup
174354.070681,0,tick,""
174354.070686,0,reduction,""
174354.070687,0,sched_state,running
174354.071172,0,tick,""
174354.071175,0,reduction,""
174354.071177,0,sched_state,running
174354.071444,0,tick,""
174354.071446,0,reduction,""
174354.071447,0,sched_state,running
174354.071713,0,tick,""
174354.073607,0,reduction,""
174354.073609,0,sched_state,running
174354.073889,0,tick,""
174354.073893,0,reduction,""
174354.073894,0,sched_state,running
174354.074171,0,tick,""
174354.074264,0,reduction,""
174354.074267,0,sched_state,running
174354.074775,0,tick,""
174354.074779,0,reduction,""
174354.074780,0,sched_state,running
174354.076253,0,tick,""
174354.076270,0,spawn,""
174354.076275,0,reduction,""
174354.076279,0,sched_state,running
174354.076698,0,tick,""
174354.076701,0,reduction,""
174354.076702,0,sched_state,running
174354.077117,0,tick,""
174354.077141,0,reduction,""
174354.077145,0,sched_state,running
174354.077774,0,tick,""
174354.077788,0,reduction,""
174354.077792,0,sched_state,running
174354.078412,0,tick,""
174354.078426,0,reduction,""
174354.078430,0,sched_state,running
174354.079047,0,tick,""
174354.079070,0,reduction,""
174354.079074,0,sched_state,running
174354.079695,0,tick,""
174354.079714,0,reduction,""
174354.079719,0,sched_state,running
174354.080310,0,tick,""
174354.080340,0,reduction,""
174354.080345,0,sched_state,running
174354.080950,0,tick,""
174354.080974,0,reduction,""
174354.080979,0,sched_state,running
174354.081646,0,tick,""
174354.081668,0,reduction,""
174354.081673,0,sched_state,running
174354.082347,0,tick,""
174354.082388,0,reduction,""
174354.082396,0,sched_state,running
174354.083097,0,tick,""
174354.083121,0,reduction,""
174354.083126,0,sched_state,running
174354.083825,0,tick,""
174354.083847,0,reduction,""
174354.083852,0,sched_state,running
174354.084537,0,tick,""
174354.084560,0,reduction,""
174354.084565,0,sched_state,running
174354.085300,0,tick,""
174354.085322,0,reduction,""
174354.085327,0,sched_state,running
174354.086041,0,tick,""
174354.086062,0,reduction,""
174354.086066,0,sched_state,running
174354.086788,0,tick,""
174354.086859,0,channel_blocked,98
174354.086865,0,yield,""
174354.086870,0,sched_state,waiting
174354.087434,0,tick,""
174354.087461,0,reduction,""
174354.087469,0,sched_state,running
174354.088243,0,tick,""
174354.088271,0,reduction,""
174354.088278,0,sched_state,running
174354.088598,0,tick,""
174354.088727,0,reduction,""
174354.088731,0,sched_state,running
174354.089012,0,tick,""
174354.089027,0,reduction,""
174354.089030,0,sched_state,running
174354.089309,0,tick,""
174354.089314,0,reduction,""
174354.089315,0,sched_state,running
174354.089594,0,tick,""
174354.089599,0,reduction,""
174354.089601,0,sched_state,running
174354.089880,0,tick,""
174354.089886,0,reduction,""
174354.089887,0,sched_state,running
174354.090165,0,tick,""
174354.090176,0,reduction,""
174354.090178,0,sched_state,running
174354.090459,0,tick,""
174354.090495,0,reduction,""
